Константиновск, Ростовская обл.;347250
Константиноградовка, Амурская обл.;676940
Константиноградовка, Башкортостан респ.;453165
Контеево, Костромская обл.;157045
Конторка, Вологодская обл.;161568
Контошино, Алтайский край;659811
Конциль, Дагестан респ.;368684
Кончанское-суворовское, Новгородская обл.;174435
Кончезеро, Карелия респ.;186202
Коныгин, Ростовская обл.;346564
Конышевка, Курская обл.;307620
Конь-колодезь, Липецкая обл.;399281
Конь, Татарстан респ.;422790
Коньшино, Белгородская обл.;309174
Коньшино, Орловская обл.;303717
Конюшки, Липецкая обл.;399911
Копаная-вторая, Воронежская обл.;396675
Копанище, Воронежская обл.;397934
Копанки, Белгородская обл.;309756
Копанки, Воронежская обл.;396603
Копановка, Астраханская обл.;416209
Копанская, Краснодарский край;353675
Копачево, Архангельская обл.;164569
Копейкино, Омская обл.;646809
Копейки, Тверская обл.;172506
Копей-кубово, Башкортостан респ.;452703
Копейск, Челябинская обл.;456600
Копенки, Курская обл.;307164
Копенкина, Воронежская обл.;396625
Копки, Удмуртская респ.;427281
Копкуль, Новосибирская обл.;632760
Копнино, Владимирская обл.;601247
Копнино, Ярославская обл.;152037
Коповка, Пензенская обл.;442177
Копорье, Ленинградская обл.;188525
Копосово, Вологодская обл.;162523
Коптевка, Ульяновская обл.;433884
Коптево, Орловская обл.;303107
Коптево, Тамбовская обл.;393276
Коптево, Тульская обл.;301124
Коптево, Ярославская обл.;152832
Коптелово, Свердловская обл.;624670
Коптяжево, Оренбургская обл.;461648
Коптяки, Свердловская обл.;624410
Копунь, Забайкальский край;673620
Копцевы хутора, Липецкая обл.;398501
Копыл, Воронежская обл.;397013
Копыловка, Томская обл.;636446
Копылово, Вологодская обл.;161394
Копылово, Томская обл.;634537
Копылок, Псковская обл.;182310
Копылы, Кировская обл.;612630
Копышовка, Ульяновская обл.;433146
Копьево, Хакасия респ.;655250
Кораблино, Рязанская обл.;390515
Корак-чурачики, Чувашская респ.;429524
Коратун, Татарстан респ.;422340
Корболиха, Алтайский край;658452
Коргон, Алтай респ.;649459
Коргуза, Татарстан респ.;422586
Кордово, Красноярский край;662941
Кордон, Алтайский край;659234
Кордон, Новосибирская обл.;632091
Кордон, Пермский край;617625
Кордюково, Свердловская обл.;624377
Кордяга, Кировская обл.;612421
Корево, Смоленская обл.;216272
Корега, Костромская обл.;157050
Корекозево, Калужская обл.;249144
Коренево, Калужская обл.;249344
Коренево, Курская обл.;307410
Коренево-село, Курская обл.;307411
Кореневщино, Липецкая обл.;399171
Кореничено, Тверская обл.;171365
Коренное, Воронежская обл.;397615
Кореновск, Краснодарский край;353180
Коржевка, Ульяновская обл.;433021
Коржевский, Краснодарский край;353577
Коржи, Краснодарский край;353765
Коржинский, Коми респ.;168147
Коржовка-голубовка, Брянская обл.;243105
Корзино, Ивановская обл.;155722
Корзуновка, Свердловская обл.;623245
Корзуново, Мурманская обл.;184405
Коркатово, Марий Эл респ.;425133
Коркино, Ленинградская обл.;187045
Коркино, Тюменская обл.;627189
Коркино, Челябинская обл.;456540
Коркинское, Свердловская обл.;623926
Коркмаскала, Дагестан респ.;368080
Корлики, Тюменская обл.;628651
Корляки, Кировская обл.;612398
Кормежка, Саратовская обл.;413835
Кормилицино, Ярославская обл.;150524
Кормиловка, Омская обл.;646970
Кормино, Кировская обл.;612194
Кормовое, Ростовская обл.;347484
Корнево, Калининградская обл.;238441
Корнеевка, Башкортостан респ.;453883
Корнеевка, Воронежская обл.;396375
Корнеевка, Самарская обл.;446644
Корнеевка, Саратовская обл.;413564
Корнилово, Алтайский край;658735
Корнилово, Ивановская обл.;155431
Корнилово, Новосибирская обл.;633359
Корнилово, Томская обл.;634538
Корноухово, Татарстан респ.;422644
Коробейниково, Алтайский край;658387
Коробец, Смоленская обл.;216360
Коробицыно, Ленинградская обл.;188832
Коробкин, Калмыкия респ.;359401
Коробкино, Курская обл.;307533
Коробовка, Липецкая обл.;399043
Коробово, Тверская обл.;171616
Коробовщина, Кировская обл.;612285
Коробовщинский, Владимирская обл.;601740
Коробчеево, Московская обл.;140490
Коровий ручей, Коми респ.;169488
Коровино, Архангельская обл.;164290
Коровино, Вологодская обл.;161217
Коровино, Московская обл.;142962
Коровино, Новгородская обл.;174524
Коровино, Оренбургская обл.;461627
Коровино, Тамбовская обл.;393248
Коровка, Рязанская обл.;391946
Коровново, Костромская обл.;157192
Коровье болото, Орловская обл.;303221
Коровье, Костромская обл.;157134
Коровье, Курганская обл.;641044
Коровяковка, Курская обл.;307473
Королевка, Новосибирская обл.;633172
Королев, Московская обл.;141060
Королево, Тюменская обл.;627310
Королевский, Алтайский край;658582
Королевщина, Тверская обл.;172455
Короленко, Удмуртская респ.;427722
Королиха, Вологодская обл.;161149
Коромысловка, Ульяновская обл.;433778
Коростелево, Вологодская обл.;162231
Коростелево, Калужская обл.;249017
Коростелево, Красноярский край;663666
Коростели, Псковская обл.;182214
Коростино, Волгоградская обл.;403809
Коростынь, Новгородская обл.;174157
Короськово, Орловская обл.;303215
Коротеево-первое, Орловская обл.;303364
Коротецкая, Вологодская обл.;161132
Коротково, Забайкальский край;673072
Короткое, Белгородская обл.;309209
Коротово, Вологодская обл.;162713
Коротояк, Алтайский край;658798
Коротояк, Воронежская обл.;397813
Коротыш, Орловская обл.;303844
Короцко, Новгородская обл.;175423
Короча, Белгородская обл.;309210
Корочка, Белгородская обл.;309161
Корочка, Курская обл.;307920
Корсабаш, Татарстан респ.;422051
Корсаевка, Пензенская обл.;442261
Корсаковка, Приморский край;692543
Корсаково, Калужская обл.;249187
Корсаково, Орловская обл.;303580
Корсаков, Сахалинская обл.;694020
Корсики, Смоленская обл.;216598
Корсино, Омская обл.;646364
Корсук, Иркутская обл.;669520
Корсунский, Оренбургская обл.;462703
Корсунь, Орловская обл.;303708
Корткерос, Коми респ.;168020
Кортуз, Красноярский край;662662
Корф, Камчатский край;688810
Корфовка, Приморский край;692546
Корфовский, Хабаровский край;680504
Корцово, Костромская обл.;157190
Корчевня, Пермский край;619561
Корчино, Алтайский край;658551
Коршево, Брянская обл.;242832
Коршево, Воронежская обл.;397731
Коршик, Кировская обл.;612094
Коршуновка, Амурская обл.;676682
Коршуновка, Омская обл.;646312
Коршуновка, Тамбовская обл.;393982
Коршуново, Иркутская обл.;666743
Коршуновский, Иркутская обл.;665694
Корыстово, Московская обл.;142944
Корытенка, Орловская обл.;303718
Корыхново, Тверская обл.;171094
Коряжма, Архангельская обл.;165650
Коряки, Камчатский край;684021
Корякино, Архангельская обл.;164291
Коряково, Калужская обл.;249022
Коряково, Костромская обл.;156551
Коса, Кировская обл.;612444
Коса, Пермский край;619430
Косарево, Орловская обл.;303622
Косачево, Ивановская обл.;155311
Косевское, Костромская обл.;157944
Косика, Астраханская обл.;416202
Косиково, Вологодская обл.;161363
Косилово, Белгородская обл.;309396
Косилово, Брянская обл.;242724
Косиново, Курская обл.;306266
Косино, Кировская обл.;612425
Косинское, Владимирская обл.;601820
Коситчино, Смоленская обл.;216356
Косиха, Алтайский край;659820
Косицкое, Новгородская обл.;175007
Косицы, Брянская обл.;242452
Коски, Смоленская обл.;216530
Косково, Вологодская обл.;161405
Косково, Ярославская обл.;152768
Косковская горка, Тверская обл.;171404
Коскуль, Оренбургская обл.;462746
Кослан, Коми респ.;169240
Космачевка, Тамбовская обл.;393857
Космачево, Калужская обл.;249416
Космозеро, Карелия респ.;186310
Космынино, Костромская обл.;157835
Кособ, Дагестан респ.;368422
Кособоково, Алтайский край;658379
Косогоры, Мордовия респ.;431757
Косолапово, Курганская обл.;641154
Косолапово, Марий Эл респ.;425531
Косолманка, Свердловская обл.;624372
Косоржа, Курская обл.;306520
Костарево, Волгоградская обл.;403839
Коста, Северная осетия-алания респ.;363303
Костек, Дагестан респ.;368025
Костелево, Псковская обл.;181136
Костельцево, Курская обл.;307224
Костенеево, Татарстан респ.;423624
Костенец, Владимирская обл.;602359
Костеничи, Брянская обл.;243514
Костенки, Воронежская обл.;396815
Костенково, Кемеровская обл.;654207
Костеньково, Вологодская обл.;162463
Костерево, Владимирская обл.;601110
Костин лог, Алтайский край;658574
Костино-быстрянский, Ростовская обл.;347203
Костино, Владимирская обл.;601126
Костино, Вологодская обл.;161213
Костино, Иркутская обл.;665125
Костино, Московская обл.;141829
Костино, Омская обл.;646442
Костино, Оренбургская обл.;461073
Костино, Орловская обл.;303362
Костино-отделец, Воронежская обл.;397121
Костино, Самарская обл.;446276
Костино, Свердловская обл.;624683
Костово, Воронежская обл.;396681
Костома, Костромская обл.;157214
Костомарово, Воронежская обл.;396532
Костомарово, Московская обл.;142862
Костомукша, Карелия респ.;186930
Костоусово, Свердловская обл.;623731
Кострецы, Тверская обл.;171915
Кострова, Курская обл.;307334
Кострово, Калининградская обл.;238548
Кострово, Московская обл.;143522
Кострома, Камчатский край;688716
Кострома, Костромская обл.;156000
Костромская, Краснодарский край;352596
Костромское, Сахалинская обл.;694650
Костыгин лог, Курганская обл.;641173
Костылево, Архангельская обл.;165220
Костылево, Курганская обл.;641443
Костюковка, Амурская обл.;676411
Костюшино, Тверская обл.;172818
Костюшино, Ярославская обл.;152085
Костяево-большое, Ивановская обл.;155460
Костянка, Нижегородская обл.;607718
Косулино, Курганская обл.;641440
Косулино, Свердловская обл.;624055
Косыревка, Липецкая обл.;398516
Коськово, Ленинградская обл.;187513
Косью, Коми респ.;169655
Косяево, Московская обл.;142961
Косякино, Дагестан респ.;368801
Косякинская, Краснодарский край;352206
Котансу, Оренбургская обл.;462795
Котегурт, Удмуртская респ.;427063
Котелино, Рязанская обл.;391681
Котел, Пензенская обл.;442178
Котельники, Московская обл.;140053
Котельников, Волгоградская обл.;404381
Котельниково, Волгоградская обл.;404350
Котельниково, Костромская обл.;157250
Котельниково, Курская обл.;306247
Котельнич, Кировская обл.;612600
Котельский, Ленинградская обл.;188468
Котик, Иркутская обл.;665230
Котиково, Хабаровский край;682947
Котино, Кемеровская обл.;653207
Котиха, Нижегородская обл.;607218
Коткино, Архангельская обл.;166724
Коткишево, Костромская обл.;157364
Коткозеро, Карелия респ.;186012
Котлас, Архангельская обл.;165300
Котлован, Тверская обл.;171859
Котловка, Удмуртская респ.;427740
Котлово, Костромская обл.;157982
Котлубань, Волгоградская обл.;403018
Котлы, Ленинградская обл.;188467
Котляково, Брянская обл.;243416
Котляревская, Кабардино-балкарская респ.;361103
Котляровка, Алтайский край;659711
Котовка, Курская обл.;306713
Котовка, Липецкая обл.;399891
Котовка, Нижегородская обл.;607144
Котовка, Орловская обл.;303208
Котово, Белгородская обл.;309541
Котово, Волгоградская обл.;403800
Котово, Ивановская обл.;155274
Котово, Курская обл.;306221
Котово, Московская обл.;143521
Котово, Новгородская обл.;174345
Котово, Челябинская обл.;456997
Котоврас, Саратовская обл.;412344
Котовский, Волгоградская обл.;403122
Котовское, Тамбовская обл.;393275
Котовск, Тамбовская обл.;393190
Котовщиково, Омская обл.;646542
Которово, Рязанская обл.;391349
Которск, Псковская обл.;181010
Которь, Калужская обл.;249313
Коточиги, Тюменская обл.;627597
Котчиха, Кировская обл.;612735
Коурак, Новосибирская обл.;633472
Коханы, Самарская обл.;446342
Коханы, Смоленская обл.;216544
Кохма, Ивановская обл.;153510
Кочановка, Курская обл.;307722
Кочево, Пермский край;619320
Кочегуры, Белгородская обл.;309591
Кочелаево, Мордовия респ.;431310
Кочелейка, Пензенская обл.;442210
Кочемирово, Рязанская обл.;391686
Коченево, Новосибирская обл.;632640
Коченяевка, Ульяновская обл.;433114
Кочергин, Краснодарский край;352409
Кочергино, Красноярский край;662921
Кочердык, Челябинская обл.;457156
Кочерово, Тульская обл.;301542
Кочетное, Саратовская обл.;413282
Кочетовка, Белгородская обл.;309133
Кочетовка, Воронежская обл.;396855
Кочетовка, Мордовия респ.;431415
Кочетовка, Нижегородская обл.;607563
Кочетовка, Пензенская обл.;442212
Кочетовка, Ростовская обл.;347862
Кочетовка, Саратовская обл.;412406
Кочетовка, Тамбовская обл.;393077
Кочетово, Тыва респ.;668314
Кочетовская, Ростовская обл.;346633
Кочешовка, Пермский край;617527
Кочишево, Удмуртская респ.;427644
Кочки, Алтайский край;659797
Кочки, Новосибирская обл.;632491
Кочкино, Кировская обл.;612811
Кочкино, Тульская обл.;301861
Кочковатка, Астраханская обл.;416015
Кочкома, Карелия респ.;186440
Кочко-пожарки, Нижегородская обл.;607520
Кочкуровка, Кемеровская обл.;652766
Кочкурово, Мордовия респ.;431580
Кочкурово, Нижегородская обл.;607936
Кочневка, Новосибирская обл.;632112
Кочневское, Свердловская обл.;624038
Кочубеевское, Ставропольский край;357000
Кочубей, Дагестан респ.;368880
Кочубей, Ставропольский край;357967
Кочуново, Мордовия респ.;431626
Кочуново, Нижегородская обл.;607436
Кочуры, Рязанская обл.;391781
Кочута, Тверская обл.;172884
Кош-агач, Алтай респ.;649780
Кошай, Свердловская обл.;624965
Кошевичи, Смоленская обл.;216785
Кош-елга, Башкортостан респ.;452045
Кошелевицы, Псковская обл.;181017
Кошелевка, Пензенская обл.;442602
Кошелевка, Самарская обл.;446078
Кошелево, Московская обл.;141921
Кошелево, Псковская обл.;182532
Кошелево, Смоленская обл.;216464
Кошелиха, Нижегородская обл.;607734
Кошехабль, Адыгея респ.;385400
Кошкельды, Чеченская респ.;366214
Кошкент, Дагестан респ.;368691
Кошки-новотимбаево, Татарстан респ.;422383
Кошкино, Ленинградская обл.;188453
Кошкино, Татарстан респ.;422115
Кошкино, Тверская обл.;171536
Кошки, Самарская обл.;446800
Кошки, Татарстан респ.;422892
Кошлаково, Белгородская обл.;309252
Кошноруй, Чувашская респ.;429315
Коштуги, Вологодская обл.;162915
Кошуки, Свердловская обл.;623965
Кошурниково, Красноярский край;662950
Кош-хабль, Карачаево-черкесская респ.;369411
Кощаково, Татарстан респ.;422772
Кощеево, Белгородская обл.;309223
Кощино, Смоленская обл.;214513
Кояново, Пермский край;614533
Крабозаводское, Сахалинская обл.;694521
Кравково, Ульяновская обл.;433815
Краинка, Тульская обл.;301411
Краишево, Волгоградская обл.;403703
Крайновка, Дагестан респ.;368822
Крайчиково, Омская обл.;646353
Крапивенский-второй, Смоленская обл.;216548
Крапивинский, Кемеровская обл.;652440
Крапивна, Брянская обл.;243056
Крапивна, Калужская обл.;249765
Крапивна, Смоленская обл.;216543
Крапивна, Тульская обл.;301233
Крапивново, Ивановская обл.;155056
Крапивное, Белгородская обл.;309267
Крапивно, Новгородская обл.;175047
Красава, Ленинградская обл.;187503
Красавино, Вологодская обл.;161390
Красавино-деревня, Вологодская обл.;162352
Красавка, Саратовская обл.;412391
Красивка, Тамбовская обл.;393345
Красиво, Белгородская обл.;309368
Красивое, Биробиджанский район;679504
Красивое, Тамбовская обл.;393733
Красивое, Тюменская обл.;627622
Красиловка, Тамбовская обл.;393082
Красилово, Новгородская обл.;175442
Красильниково, Костромская обл.;157210
Красино, Мордовия респ.;431787
Красино, Псковская обл.;181291
Красинское, Ивановская обл.;155554
Красинское, Калмыкия респ.;359211
Красицкое, Хабаровский край;682941
Краскино, Приморский край;692715
Краски, Тверская обл.;172231
Красково, Московская обл.;140050
Красная, Архангельская обл.;165552
Красная багана, Самарская обл.;446854
Красная балтия, Ульяновская обл.;433762
Красная вершина, Рязанская обл.;391868
Красная гора, Брянская обл.;243160
Красная гора, Московская обл.;143644
Красная гора, Новгородская обл.;174474
Красная гора, Тверская обл.;170551
Красная горбатка, Владимирская обл.;602331
Красная горка, Архангельская обл.;165190
Красная горка, Башкортостан респ.;452440
Красная горка, Московская обл.;141051
Красная горка, Нижегородская обл.;606076
Красная горка, Омская обл.;644548
Красная горка, Пензенская обл.;442835
Красная горка, Самарская обл.;446326
Красная горка, Татарстан респ.;422165
Красная горка, Томская обл.;636903
Красная грива, Новосибирская обл.;632473
Красная долина, Курская обл.;306731
Красная долина, Ленинградская обл.;188840
Красная дубрава, Курская обл.;307520
Красная дубрава, Пензенская обл.;442008
Красная дубровка, Тульская обл.;301586
Красная заря, Орловская обл.;303650
Красная заря, Тверская обл.;171123
Красная звезда, Курганская обл.;641802
Красная звезда, Орловская обл.;302512
Красная звезда, Саратовская обл.;412022
Красная ималка, Забайкальский край;674495
Красная, Красноярский край;662367
Красная криуша, Тамбовская обл.;392563
Красная кудрявка, Саратовская обл.;412326
Красная люнда, Марий Эл респ.;425375
Красная нива, Краснодарский край;352765
Красная нива, Курганская обл.;641810
Красная осыпь, Костромская обл.;157343
Красная пальна, Липецкая обл.;399734
Красная пахра, Московская обл.;142150
Красная пойма, Московская обл.;140514
Красная поляна, Белгородская обл.;309288
Красная поляна, Кировская обл.;612950
Красная поляна, Костромская обл.;157912
Красная поляна, Краснодарский край;352003
Красная поляна, Красноярский край;662211
Красная поляна, Омская обл.;646616
Красная поляна, Оренбургская обл.;461211
Красная поляна, Ростовская обл.;347565
Красная поляна, Самарская обл.;446171
Красная поляна санаторий, Белгородская обл.;309964
Красная поляна, Ставропольский край;356615
Красная поляна, Ульяновская обл.;433733
Красная пресня, Мордовия респ.;431303
Красная река, Ульяновская обл.;433450
Красная речка, Забайкальский край;674055
Красная речка, Саратовская обл.;413702
Красная рыбница, Орловская обл.;303335
Красная слобода, Брянская обл.;242181
Красная слобода, Нижегородская обл.;606458
Красная слобода, Татарстан респ.;422850
Красная слободка, Оренбургская обл.;461027
Красная слободка, Орловская обл.;303342
Красная сопка, Красноярский край;662225
Красная сосна, Ульяновская обл.;433718
Красная тымь, Сахалинская обл.;694406
Красная улька, Адыгея респ.;385762
Красная ушна, Владимирская обл.;602355
Красная яруга, Белгородская обл.;309420
Красненка, Новгородская обл.;174270
Краснено, Анадырский район;689516
Красненькая, Тамбовская обл.;392519
Красниково, Курская обл.;306225
Красниково, Орловская обл.;303109
Краснинский, Челябинская обл.;457696
Краснинское, Кемеровская обл.;652399
Красноармеец, Свердловская обл.;623083
Красноармейский, Алтайский край;658879
Красноармейский, Волгоградская обл.;403416
Красноармейский, Воронежская обл.;397007
Красноармейский, Краснодарский край;352728
Красноармейский, Мордовия респ.;431035
Красноармейский, Орловская обл.;303464
Красноармейский, Ростовская обл.;347500
Красноармейский, Саратовская обл.;412291
Красноармейский, Ульяновская обл.;433346
Красноармейск, Московская обл.;141290
Красноармейское, Ленинградская обл.;188740
Красноармейское, Самарская обл.;446140
Красноармейское, Саратовская обл.;412477
Красноармейское, Чувашская респ.;429620
Красноармейск, Саратовская обл.;412800
Краснобашкирский, Башкортостан респ.;453618
Краснобор, Коми респ.;169473
Красноборск, Архангельская обл.;165430
Красноборский, Карелия респ.;186161
Красноборск, Ульяновская обл.;433372
Красновидово, Московская обл.;143221
Красновидово, Татарстан респ.;422813
Красновичи, Брянская обл.;243321
Красновишерск, Пермский край;618590
Красновка, Ростовская обл.;346080
Красновосточный, Карачаево-черкесская респ.;369392
Красново, Тюменская обл.;626385
Красновский, Волгоградская обл.;403175
Красногвардеец, Краснодарский край;353725
Красногвардеец, Оренбургская обл.;461035
Красногвардеец, Тульская обл.;301905
Красногвардейский, Владимирская обл.;601263
Красногвардейский, Свердловская обл.;623770
Красногвардейское, Адыгея респ.;385300
Красногвардейское, Ставропольский край;356030
Красноглинное, Новосибирская обл.;630514
Красноглинный, Свердловская обл.;624963
Красногорка, Курганская обл.;641485
Красногорка, Омская обл.;646725
Красногорка, Пермский край;617532
Красногорняцкий, Ростовская обл.;346474
Красногоровка, Воронежская обл.;396775
Красногородск, Псковская обл.;182370
Красногор, Оренбургская обл.;462125
Красногор, Северная осетия-алания респ.;363320
Красногорская, Карачаево-черкесская респ.;369323
Красногорский, Ивановская обл.;155844
Красногорский, Марий Эл респ.;425090
Красногорский, Новосибирская обл.;633144
Красногорский, Оренбургская обл.;461716
Красногорск, Московская обл.;143400
Красногорское, Алтайский край;659500
Красногорское, Свердловская обл.;624396
Красногорское, Удмуртская респ.;427650
Красногорск, Сахалинская обл.;694810
Красногорьевский, Красноярский край;663437
Красногорье, Кировская обл.;612645
Красногорье, Тульская обл.;301492
Краснодар, Краснодарский край;350000
Краснодарский, Краснодарский край;353829
Краснодарское, Алтайский край;659596
Краснодонецкая, Ростовская обл.;347002
Краснодонский, Ростовская обл.;347339
Краснодубровский, Алтайский край;658613
Красное, Адыгея респ.;385232
Красное, Архангельская обл.;166715
Красное, Белгородская обл.;309021
Красное, Брянская обл.;242240
Красное, Вологодская обл.;161572
Красное, Воронежская обл.;396162
Красное заречье, Владимирская обл.;601816
Красное знамя, Краснодарский край;352406
Красное знамя, Омская обл.;646073
Красное знамя, Ростовская обл.;347795
Красное знамя, Рязанская обл.;391242
Красное знамя, Саратовская обл.;412231
Красное знамя, Смоленская обл.;216472
Красное знамя, Тверская обл.;171191
Красное, Калужская обл.;249370
Красное, Кемеровская обл.;652576
Красное, Кировская обл.;612132
Красное колычево, Липецкая обл.;399888
Красное, Краснодарский край;352010
Красное, Липецкая обл.;399345
Красное михайлово, Тульская обл.;301423
Красное, Московская обл.;142648
Красное-на-волге, Костромская обл.;157940
Красное, Нижегородская обл.;607250
Красное, Новосибирская обл.;632214
Красное, Оренбургская обл.;461997
Красное, Орловская обл.;303404
Красное пламя, Владимирская обл.;601623
Красное поле, Краснодарский край;352416
Красное поле, Челябинская обл.;456512
Красное поселение, Самарская обл.;446880
Красное, Псковская обл.;182313
Красное, Рязанская обл.;391951
Красное-село, Липецкая обл.;399660
Красное, Ставропольский край;356253
Красное, Тверская обл.;171398
Красное, Удмуртская респ.;427245
Красное, Хабаровский край;682431
Красное эхо, Владимирская обл.;601566
Красное, Ярославская обл.;150564
Краснозаводск, Московская обл.;141321
Краснозерское, Новосибирская обл.;632900
Краснознаменка, Оренбургская обл.;462230
Краснознаменский, Алтайский край;658322
Краснознаменский, Саратовская обл.;412392
Краснознаменск, Калининградская обл.;238730
Краснознаменск, Московская обл.;143090
Краснознаменское, Курганская обл.;641077
Краснозоринский, Ростовская обл.;346245
Краснозоринский, Ставропольский край;356025
Красноисетское, Курганская обл.;641743
Краснокаменск, Забайкальский край;674670
Краснокаменск, Красноярский край;662955
Краснокамск, Пермский край;617050
Краснокоротковский, Волгоградская обл.;403962
Краснокумское, Ставропольский край;357834
Краснокутская, Ростовская обл.;346256
Краснолесье, Калининградская обл.;238023
Краснолипье, Воронежская обл.;396385
Красномайский, Мордовия респ.;431591
Красномайский, Тверская обл.;171121
Красномихайловское, Калмыкия респ.;359023
Красномыльское, Курганская обл.;641856
Краснообск, Новосибирская обл.;630500
Красноозерное, Ленинградская обл.;188754
Красноозерный, Саратовская обл.;413484
Краснооктябрьский, Адыгея респ.;385740
Краснооктябрьский, Краснодарский край;353310
Краснооктябрьский, Марий Эл респ.;425202
Краснооктябрьский, Оренбургская обл.;462036
Краснооктябрьский, Самарская обл.;446297
Краснооктябрьское, Дагестан респ.;368808
Краснооктябрьское, Курская обл.;307435
Краснопартизанский, Волгоградская обл.;404193
Краснопартизанский, Ростовская обл.;347494
Краснопартизанское, Краснодарский край;352068
Краснополка, Ульяновская обл.;433221
Краснополов, Волгоградская обл.;403436
Краснополье, Волгоградская обл.;403194
Краснополье, Воронежская обл.;397568
Краснополье, Кировская обл.;612457
Краснополье, Мордовия респ.;431038
Краснополье, Пензенская обл.;442413
Краснополье, Сахалинская обл.;694905
Краснополье, Свердловская обл.;622914
Краснополье, Тульская обл.;301741
Краснополье, Хакасия респ.;655683
Краснопольский совхоз, Воронежская обл.;397556
Краснополянское, Калининградская обл.;238161
Краснополянское, Свердловская обл.;623881
Краснореченка, Воронежская обл.;397224
Краснореченский, Приморский край;692438
Краснореченское, Хабаровский край;680501
Красносамарское, Самарская обл.;446425
Красносвободное, Тамбовская обл.;392530
Красноселец, Волгоградская обл.;404063
Красноселка, Кемеровская обл.;652040
Красноселки, Самарская обл.;446226
Красноселовка, Воронежская обл.;397691
Красноселье, Новосибирская обл.;632213
Красноселье, Тверская обл.;172874
Красноселькуп, Тюменская обл.;629380
Красносельский, Краснодарский край;352188
Красносельское, Кабардино-балкарская респ.;361012
Красносельское, Краснодарский край;353223
Красносельское, Ленинградская обл.;188836
Красносельское, Самарская обл.;446561
Красносельское, Челябинская обл.;457004
Красносельск, Ульяновская обл.;433894
Краснослободск, Волгоградская обл.;404160
Краснослободск, Мордовия респ.;431260
Краснослободское, Свердловская обл.;623937
Красноталовский, Волгоградская обл.;403717
Красноторовка, Калининградская обл.;238545
Краснотуранск, Красноярский край;662660
Краснотурьинск, Свердловская обл.;624440
Красноуральск, Оренбургская обл.;461348
Красноуральск, Свердловская обл.;624330
Красноусово, Омская обл.;646309
Красноусольский, Башкортостан респ.;453050
Красноуфимск, Свердловская обл.;623300
Краснофарфорный, Новгородская обл.;174214
Краснофлотский, Волгоградская обл.;404172
Краснофлотское, Воронежская обл.;397686
Краснохолм, Оренбургская обл.;461360
Краснохолмский, Башкортостан респ.;452852
Красночабанский, Оренбургская обл.;462725
Красночервонный, Ставропольский край;356013
Краснощеково, Алтайский край;658340
Краснощеково, Оренбургская обл.;462226
Краснощелье, Мурманская обл.;184595
Краснояриха, Самарская обл.;446846
Красноярка, Алтайский край;659081
Красноярка, Кемеровская обл.;652594
Красноярка, Новосибирская обл.;632118
Красноярка, Омская обл.;644510
Красноярка, Оренбургская обл.;461617
Красноярка, Свердловская обл.;624966
Краснояровка, Тамбовская обл.;393584
Красноярово, Амурская обл.;676543
Красноярово, Иркутская обл.;666733
Краснояр-первый, Пермский край;618160
Краснояр, Пермский край;617711
Красноярская, Ростовская обл.;347304
Красноярский, Волгоградская обл.;404371
Красноярский, Оренбургская обл.;462890
Красноярск, Красноярский край;660000
Красноярское, Алтайский край;659716
Красноярское, Калининградская обл.;238122
Красноярское, Курганская обл.;641026
Красноярское, Ставропольский край;357073
Краснояры, Алтайский край;659837
Красные баки, Нижегородская обл.;606710
Красные баррикады, Астраханская обл.;416356
Красные буйцы, Тульская обл.;301827
Красные горки, Псковская обл.;182713
Красные горы, Ленинградская обл.;188291
Красные дома, Самарская обл.;446885
Красные ключи, Кемеровская обл.;652448
Красные ключи, Самарская обл.;446467
Красные косары, Брянская обл.;243232
Красные липки, Волгоградская обл.;403526
Красные орлы, Кемеровская обл.;652170
Красные рябинки, Орловская обл.;303948
Красные станки, Новгородская обл.;173534
Красные ткачи, Ярославская обл.;150522
Красные четаи, Чувашская респ.;429040
Красный алтай, Алтайский край;659793
Красный берег, Пермский край;618506
Красный богатырь, Владимирская обл.;601377
Красный богатырь, Тульская обл.;301685
Красный боец, Саратовская обл.;413516
Красный бор, Архангельская обл.;165257
Красный бор, Владимирская обл.;602230
Красный бор, Вологодская обл.;161311
Красный бор, Костромская обл.;157451
Красный бор, Ленинградская обл.;187015
Красный бор, Нижегородская обл.;607719
